adm_1_name,year,dengue_total,n_months,province_original,province_clean
HA NAM,1997,3,12,HA NAM,HA NAM
HA NAM,1998,44,12,HA NAM,HA NAM
HA NAM,1999,6,12,HA NAM,HA NAM
HA NAM,2000,121,12,HA NAM,HA NAM
HA NAM,2001,0,12,HA NAM,HA NAM
HA NAM,2002,4,12,HA NAM,HA NAM
HA NAM,2003,9,12,HA NAM,HA NAM
HA NAM,2004,10,12,HA NAM,HA NAM
HA NAM,2005,19,12,HA NAM,HA NAM
HA NAM,2006,7,12,HA NAM,HA NAM
HA NAM,2007,3,12,HA NAM,HA NAM
HA NAM,2008,4,12,HA NAM,HA NAM
HA NAM,2009,0,12,HA NAM,HA NAM
HA NAM,2010,15,12,HA NAM,HA NAM
HA NOI CITY,1994,1187,21,HA NOI CITY,HA NOI
HA NOI CITY,1995,98,24,HA NOI CITY,HA NOI
HA NOI CITY,1996,198,24,HA NOI CITY,HA NOI
HA NOI CITY,1997,140,24,HA NOI CITY,HA NOI
HA NOI CITY,1998,5754,24,HA NOI CITY,HA NOI
HA NOI CITY,1999,708,24,HA NOI CITY,HA NOI
HA NOI CITY,2000,108,24,HA NOI CITY,HA NOI
HA NOI CITY,2001,140,24,HA NOI CITY,HA NOI
HA NOI CITY,2002,99,24,HA NOI CITY,HA NOI
HA NOI CITY,2003,581,24,HA NOI CITY,HA NOI
HA NOI CITY,2004,604,24,HA NOI CITY,HA NOI
HA NOI CITY,2005,790,24,HA NOI CITY,HA NOI
HA NOI CITY,2006,2654,24,HA NOI CITY,HA NOI
HA NOI CITY,2007,1804,24,HA NOI CITY,HA NOI
HA NOI CITY,2008,2353,12,HA NOI CITY,HA NOI
HA NOI CITY,2009,16175,12,HA NOI CITY,HA NOI
HA NOI CITY,2010,3152,12,HA NOI CITY,HA NOI
HA TINH,1994,122,11,HA TINH,HA TINH
HA TINH,1995,272,12,HA TINH,HA TINH
HA TINH,1996,1,12,HA TINH,HA TINH
HA TINH,1997,883,12,HA TINH,HA TINH
HA TINH,1998,10530,12,HA TINH,HA TINH
HA TINH,1999,390,12,HA TINH,HA TINH
HA TINH,2000,35,12,HA TINH,HA TINH
HA TINH,2001,6,12,HA TINH,HA TINH
HA TINH,2002,103,12,HA TINH,HA TINH
HA TINH,2003,367,12,HA TINH,HA TINH
HA TINH,2004,27,12,HA TINH,HA TINH
HA TINH,2005,203,12,HA TINH,HA TINH
HA TINH,2006,404,12,HA TINH,HA TINH
HA TINH,2007,108,12,HA TINH,HA TINH
HA TINH,2008,151,12,HA TINH,HA TINH
HA TINH,2009,113,12,HA TINH,HA TINH
HA TINH,2010,5,12,HA TINH,HA TINH
HAI DUONG,1994,0,11,HAI DUONG,HAI DUONG
HAI DUONG,1995,1,12,HAI DUONG,HAI DUONG
HAI DUONG,1996,0,12,HAI DUONG,HAI DUONG
HAI DUONG,1997,1,12,HAI DUONG,HAI DUONG
HAI DUONG,1998,5,12,HAI DUONG,HAI DUONG
HAI DUONG,1999,0,12,HAI DUONG,HAI DUONG
HAI DUONG,2000,0,12,HAI DUONG,HAI DUONG
HAI DUONG,2001,0,12,HAI DUONG,HAI DUONG
HAI DUONG,2002,2,12,HAI DUONG,HAI DUONG
HAI DUONG,2003,1,12,HAI DUONG,HAI DUONG
HAI DUONG,2004,2,12,HAI DUONG,HAI DUONG
HAI DUONG,2005,2,12,HAI DUONG,HAI DUONG
HAI DUONG,2006,0,12,HAI DUONG,HAI DUONG
HAI DUONG,2007,2,12,HAI DUONG,HAI DUONG
HAI DUONG,2008,1,12,HAI DUONG,HAI DUONG
HAI DUONG,2009,11,12,HAI DUONG,HAI DUONG
HAI DUONG,2010,0,12,HAI DUONG,HAI DUONG
HAI PHONG CITY,1994,155,11,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,1995,78,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,1996,148,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,1997,85,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,1998,170,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,1999,444,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2000,207,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2001,284,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2002,102,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2003,165,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2004,25,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2005,12,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2006,12,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2007,11,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2008,6,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2009,272,12,HAI PHONG CITY,HAI PHONG
HAI PHONG CITY,2010,87,12,HAI PHONG CITY,HAI PHONG
HAU GIANG,2004,1238,12,HAU GIANG,HAU GIANG
HAU GIANG,2005,1332,12,HAU GIANG,HAU GIANG
HAU GIANG,2006,833,12,HAU GIANG,HAU GIANG
HAU GIANG,2007,1162,12,HAU GIANG,HAU GIANG
HAU GIANG,2008,825,12,HAU GIANG,HAU GIANG
HAU GIANG,2009,1032,12,HAU GIANG,HAU GIANG
HAU GIANG,2010,1052,12,HAU GIANG,HAU GIANG
HO CHI MINH CITY,1994,1619,11,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,1995,6463,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,1996,4452,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,1997,6493,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,1998,6973,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,1999,846,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2000,1946,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2001,1340,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2002,1692,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2003,8626,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2004,7755,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2005,6195,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2006,8746,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2007,9748,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2008,18841,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2009,17022,12,HO CHI MINH CITY,HO CHI MINH
HO CHI MINH CITY,2010,6547,12,HO CHI MINH CITY,HO CHI MINH
HOA BINH,1994,8,10,HOA BINH,HOA BINH
HOA BINH,1995,18,12,HOA BINH,HOA BINH
HOA BINH,1996,11,12,HOA BINH,HOA BINH
HOA BINH,1997,1,12,HOA BINH,HOA BINH
HOA BINH,1998,1,12,HOA BINH,HOA BINH
HOA BINH,1999,3,12,HOA BINH,HOA BINH
HOA BINH,2000,0,12,HOA BINH,HOA BINH
HOA BINH,2001,12,12,HOA BINH,HOA BINH
HOA BINH,2002,0,12,HOA BINH,HOA BINH
HOA BINH,2003,1,12,HOA BINH,HOA BINH
HOA BINH,2004,1,12,HOA BINH,HOA BINH
HOA BINH,2005,0,12,HOA BINH,HOA BINH
HOA BINH,2006,1,12,HOA BINH,HOA BINH
HOA BINH,2007,3,12,HOA BINH,HOA BINH
HOA BINH,2008,2,12,HOA BINH,HOA BINH
HOA BINH,2009,16,12,HOA BINH,HOA BINH
HOA BINH,2010,33,12,HOA BINH,HOA BINH
HUNG YEN,1997,0,11,HUNG YEN,HUNG YEN
HUNG YEN,1998,4,12,HUNG YEN,HUNG YEN
HUNG YEN,1999,1,12,HUNG YEN,HUNG YEN
HUNG YEN,2000,2,12,HUNG YEN,HUNG YEN
HUNG YEN,2001,8,12,HUNG YEN,HUNG YEN
HUNG YEN,2002,0,12,HUNG YEN,HUNG YEN
HUNG YEN,2003,3,12,HUNG YEN,HUNG YEN
HUNG YEN,2004,2,12,HUNG YEN,HUNG YEN
HUNG YEN,2005,11,12,HUNG YEN,HUNG YEN
HUNG YEN,2006,3,12,HUNG YEN,HUNG YEN
HUNG YEN,2007,0,12,HUNG YEN,HUNG YEN
HUNG YEN,2008,2,12,HUNG YEN,HUNG YEN
HUNG YEN,2009,1,12,HUNG YEN,HUNG YEN
HUNG YEN,2010,1,12,HUNG YEN,HUNG YEN
KHANH HOA,1994,1345,10,KHANH HOA,KHANH HOA
KHANH HOA,1995,4980,12,KHANH HOA,KHANH HOA
KHANH HOA,1996,1818,11,KHANH HOA,KHANH HOA
KHANH HOA,1997,3726,12,KHANH HOA,KHANH HOA
KHANH HOA,1998,7558,12,KHANH HOA,KHANH HOA
KHANH HOA,1999,1507,12,KHANH HOA,KHANH HOA
KHANH HOA,2000,754,12,KHANH HOA,KHANH HOA
KHANH HOA,2001,1121,12,KHANH HOA,KHANH HOA
KHANH HOA,2002,1194,12,KHANH HOA,KHANH HOA
KHANH HOA,2003,590,12,KHANH HOA,KHANH HOA
KHANH HOA,2004,1602,12,KHANH HOA,KHANH HOA
KHANH HOA,2005,5362,12,KHANH HOA,KHANH HOA
KHANH HOA,2006,1053,12,KHANH HOA,KHANH HOA
KHANH HOA,2007,3372,12,KHANH HOA,KHANH HOA
KHANH HOA,2008,3011,12,KHANH HOA,KHANH HOA
KHANH HOA,2009,2253,12,KHANH HOA,KHANH HOA
KHANH HOA,2010,6926,12,KHANH HOA,KHANH HOA
KIEN GIANG,1994,1077,11,KIEN GIANG,KIEN GIANG
KIEN GIANG,1995,2948,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,1996,5104,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,1997,7699,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,1998,8843,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,1999,1145,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2000,595,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2001,2250,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2002,1101,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2003,3120,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2004,6153,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2005,2522,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2006,4142,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2007,5814,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2008,2913,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2009,5395,12,KIEN GIANG,KIEN GIANG
KIEN GIANG,2010,5943,12,KIEN GIANG,KIEN GIANG
KON TUM,1994,0,11,KON TUM,KON TUM
KON TUM,1995,2187,12,KON TUM,KON TUM
KON TUM,1996,0,12,KON TUM,KON TUM
KON TUM,1997,63,12,KON TUM,KON TUM
KON TUM,1998,1660,12,KON TUM,KON TUM
KON TUM,1999,164,12,KON TUM,KON TUM
KON TUM,2000,8,12,KON TUM,KON TUM
KON TUM,2001,153,12,KON TUM,KON TUM
KON TUM,2002,1,12,KON TUM,KON TUM
KON TUM,2003,68,12,KON TUM,KON TUM
KON TUM,2004,76,12,KON TUM,KON TUM
KON TUM,2005,0,12,KON TUM,KON TUM
KON TUM,2006,2,12,KON TUM,KON TUM
KON TUM,2007,392,12,KON TUM,KON TUM
KON TUM,2008,35,12,KON TUM,KON TUM
KON TUM,2009,109,12,KON TUM,KON TUM
KON TUM,2010,1031,12,KON TUM,KON TUM
LAI CHAU,1994,0,11,LAI CHAU,LAI CHAU
LAI CHAU,1995,0,12,LAI CHAU,LAI CHAU
LAI CHAU,1996,0,12,LAI CHAU,LAI CHAU
LAI CHAU,1997,0,12,LAI CHAU,LAI CHAU
LAI CHAU,1998,0,12,LAI CHAU,LAI CHAU
LAI CHAU,1999,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2000,1,12,LAI CHAU,LAI CHAU
LAI CHAU,2001,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2002,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2003,2,12,LAI CHAU,LAI CHAU
LAI CHAU,2004,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2005,1,12,LAI CHAU,LAI CHAU
LAI CHAU,2006,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2007,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2008,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2009,0,12,LAI CHAU,LAI CHAU
LAI CHAU,2010,0,12,LAI CHAU,LAI CHAU
LAM DONG,1994,118,11,LAM DONG,LAM DONG
LAM DONG,1995,59,12,LAM DONG,LAM DONG
LAM DONG,1996,114,9,LAM DONG,LAM DONG
LAM DONG,1997,347,12,LAM DONG,LAM DONG
LAM DONG,1998,1344,12,LAM DONG,LAM DONG
LAM DONG,1999,218,12,LAM DONG,LAM DONG
LAM DONG,2000,296,12,LAM DONG,LAM DONG
LAM DONG,2001,184,12,LAM DONG,LAM DONG
LAM DONG,2002,191,12,LAM DONG,LAM DONG
LAM DONG,2003,99,12,LAM DONG,LAM DONG
LAM DONG,2004,55,12,LAM DONG,LAM DONG
LAM DONG,2005,50,12,LAM DONG,LAM DONG
LAM DONG,2006,60,12,LAM DONG,LAM DONG
LAM DONG,2007,57,12,LAM DONG,LAM DONG
LAM DONG,2008,195,12,LAM DONG,LAM DONG
LAM DONG,2009,273,12,LAM DONG,LAM DONG
LAM DONG,2010,4409,12,LAM DONG,LAM DONG
LANG SON,1994,6,11,LANG SON,LANG SON
LANG SON,1995,4,12,LANG SON,LANG SON
LANG SON,1996,2,12,LANG SON,LANG SON
LANG SON,1997,6,12,LANG SON,LANG SON
LANG SON,1998,1,12,LANG SON,LANG SON
LANG SON,1999,19,12,LANG SON,LANG SON
LANG SON,2000,13,12,LANG SON,LANG SON
LANG SON,2001,8,12,LANG SON,LANG SON
LANG SON,2002,1,12,LANG SON,LANG SON
LANG SON,2003,0,12,LANG SON,LANG SON
LANG SON,2004,5,12,LANG SON,LANG SON
LANG SON,2005,0,12,LANG SON,LANG SON
LANG SON,2006,0,12,LANG SON,LANG SON
LANG SON,2007,0,12,LANG SON,LANG SON
LANG SON,2008,0,12,LANG SON,LANG SON
LANG SON,2009,0,12,LANG SON,LANG SON
LANG SON,2010,0,12,LANG SON,LANG SON
LAO CAI,1994,1,11,LAO CAI,LAO CAI
LAO CAI,1995,1,12,LAO CAI,LAO CAI
LAO CAI,1996,2,12,LAO CAI,LAO CAI
LAO CAI,1997,1,12,LAO CAI,LAO CAI
LAO CAI,1998,3,12,LAO CAI,LAO CAI
LAO CAI,1999,2,12,LAO CAI,LAO CAI
LAO CAI,2000,0,12,LAO CAI,LAO CAI
LAO CAI,2001,3,12,LAO CAI,LAO CAI
LAO CAI,2002,0,12,LAO CAI,LAO CAI
LAO CAI,2003,0,12,LAO CAI,LAO CAI
LAO CAI,2004,1,12,LAO CAI,LAO CAI
LAO CAI,2005,1,12,LAO CAI,LAO CAI
LAO CAI,2006,0,12,LAO CAI,LAO CAI
LAO CAI,2007,0,12,LAO CAI,LAO CAI
LAO CAI,2008,0,12,LAO CAI,LAO CAI
LAO CAI,2009,0,12,LAO CAI,LAO CAI
LAO CAI,2010,0,12,LAO CAI,LAO CAI
LONG AN,1994,599,11,LONG AN,LONG AN
LONG AN,1995,1784,12,LONG AN,LONG AN
LONG AN,1996,4671,11,LONG AN,LONG AN
LONG AN,1997,2163,12,LONG AN,LONG AN
LONG AN,1998,4228,12,LONG AN,LONG AN
LONG AN,1999,290,12,LONG AN,LONG AN
LONG AN,2000,1640,12,LONG AN,LONG AN
LONG AN,2001,650,12,LONG AN,LONG AN
LONG AN,2002,706,12,LONG AN,LONG AN
LONG AN,2003,1005,12,LONG AN,LONG AN
LONG AN,2004,2123,12,LONG AN,LONG AN
LONG AN,2005,1411,12,LONG AN,LONG AN
LONG AN,2006,2272,12,LONG AN,LONG AN
LONG AN,2007,5967,12,LONG AN,LONG AN
LONG AN,2008,3787,12,LONG AN,LONG AN
LONG AN,2009,5950,12,LONG AN,LONG AN
LONG AN,2010,2879,12,LONG AN,LONG AN
NAM DINH,1994,36,11,NAM DINH,NAM DINH
NAM DINH,1995,298,12,NAM DINH,NAM DINH
NAM DINH,1996,641,12,NAM DINH,NAM DINH
NAM DINH,1997,0,12,NAM DINH,NAM DINH
NAM DINH,1998,781,12,NAM DINH,NAM DINH
NAM DINH,1999,85,12,NAM DINH,NAM DINH
NAM DINH,2000,0,12,NAM DINH,NAM DINH
NAM DINH,2001,1,12,NAM DINH,NAM DINH
NAM DINH,2002,4,12,NAM DINH,NAM DINH
NAM DINH,2003,83,12,NAM DINH,NAM DINH
NAM DINH,2004,136,12,NAM DINH,NAM DINH
NAM DINH,2005,50,12,NAM DINH,NAM DINH
NAM DINH,2006,37,12,NAM DINH,NAM DINH
NAM DINH,2007,19,12,NAM DINH,NAM DINH
NAM DINH,2008,8,12,NAM DINH,NAM DINH
NAM DINH,2009,86,12,NAM DINH,NAM DINH
NAM DINH,2010,265,12,NAM DINH,NAM DINH
NGHE AN,1994,78,11,NGHE AN,NGHE AN
NGHE AN,1995,49,12,NGHE AN,NGHE AN
NGHE AN,1996,198,12,NGHE AN,NGHE AN
NGHE AN,1997,867,12,NGHE AN,NGHE AN
NGHE AN,1998,8073,12,NGHE AN,NGHE AN
NGHE AN,1999,67,12,NGHE AN,NGHE AN
NGHE AN,2000,5,12,NGHE AN,NGHE AN
NGHE AN,2001,787,12,NGHE AN,NGHE AN
NGHE AN,2002,499,12,NGHE AN,NGHE AN
NGHE AN,2003,450,12,NGHE AN,NGHE AN
NGHE AN,2004,454,12,NGHE AN,NGHE AN
NGHE AN,2005,46,12,NGHE AN,NGHE AN
NGHE AN,2006,1410,12,NGHE AN,NGHE AN
NGHE AN,2007,95,12,NGHE AN,NGHE AN
NGHE AN,2008,1345,12,NGHE AN,NGHE AN
NGHE AN,2009,473,12,NGHE AN,NGHE AN
NGHE AN,2010,0,12,NGHE AN,NGHE AN
NINH BINH,1994,4,11,NINH BINH,NINH BINH
NINH BINH,1995,2,12,NINH BINH,NINH BINH
NINH BINH,1996,0,12,NINH BINH,NINH BINH
NINH BINH,1997,0,12,NINH BINH,NINH BINH
NINH BINH,1998,13,12,NINH BINH,NINH BINH
NINH BINH,1999,0,12,NINH BINH,NINH BINH
NINH BINH,2000,1,12,NINH BINH,NINH BINH
NINH BINH,2001,0,12,NINH BINH,NINH BINH
NINH BINH,2002,0,12,NINH BINH,NINH BINH
NINH BINH,2003,7,12,NINH BINH,NINH BINH
NINH BINH,2004,3,12,NINH BINH,NINH BINH
NINH BINH,2005,7,12,NINH BINH,NINH BINH
NINH BINH,2006,0,12,NINH BINH,NINH BINH
NINH BINH,2007,0,12,NINH BINH,NINH BINH
NINH BINH,2008,1,12,NINH BINH,NINH BINH
NINH BINH,2009,2,12,NINH BINH,NINH BINH
NINH BINH,2010,12,12,NINH BINH,NINH BINH
NINH THUAN,1994,797,10,NINH THUAN,NINH THUAN
NINH THUAN,1995,2537,12,NINH THUAN,NINH THUAN
NINH THUAN,1996,4374,12,NINH THUAN,NINH THUAN
NINH THUAN,1997,5364,12,NINH THUAN,NINH THUAN
NINH THUAN,1998,6176,12,NINH THUAN,NINH THUAN
NINH THUAN,1999,1830,12,NINH THUAN,NINH THUAN
NINH THUAN,2000,1108,12,NINH THUAN,NINH THUAN
NINH THUAN,2001,1096,12,NINH THUAN,NINH THUAN
NINH THUAN,2002,231,12,NINH THUAN,NINH THUAN
NINH THUAN,2003,63,12,NINH THUAN,NINH THUAN
NINH THUAN,2004,157,12,NINH THUAN,NINH THUAN
NINH THUAN,2005,310,12,NINH THUAN,NINH THUAN
NINH THUAN,2006,1605,12,NINH THUAN,NINH THUAN
NINH THUAN,2007,498,12,NINH THUAN,NINH THUAN
NINH THUAN,2008,563,12,NINH THUAN,NINH THUAN
NINH THUAN,2009,740,12,NINH THUAN,NINH THUAN
NINH THUAN,2010,1554,12,NINH THUAN,NINH THUAN
PHU THO,1997,10,12,PHU THO,PHU THO
PHU THO,1998,404,12,PHU THO,PHU THO
PHU THO,1999,3,12,PHU THO,PHU THO
PHU THO,2000,196,12,PHU THO,PHU THO
PHU THO,2001,54,12,PHU THO,PHU THO
PHU THO,2002,0,12,PHU THO,PHU THO
PHU THO,2003,0,12,PHU THO,PHU THO
